YEAR	1900
POPULATION	SCOTLAND/EDINBURGH
SOURCE	DERIVED-FROM-HISTPOP-AND-SCALED-1900
VAR	BIRTH
FORM	RATE
TYPE	ORDERED
LABELS	0	1	2	3	4	5+	
DATA
0-14	0	0	0	0	0	0
15-19	0.012497373	0.001911363	0.000294056	0	0	0
20-24	0.062541021	0.034554628	0.017705677	0.005140358	0.000999514	0.000142788
25-29	0.03840324	0.030457743	0.04025719	0.027676818	0.013639772	0.011256122
30-34	0.019927592	0.024680963	0.028703045	0.030531264	0.03473617	0.05356683
35-39	0.010192678	0.0090166	0.011956796	0.015877057	0.018621239	0.07017267
40-44	0.003801731	0.003294833	0.004055179	0.005068974	0.004562077	0.053984571
45-49	0.000468016	0.000405614	0.000499217	0.000624022	0.000561619	0.006645828
50-54	3.0084E-05	2.60728E-05	3.20896E-05	4.0112E-05	3.61008E-05	0.000427192
55+	0	0	0	0	0	0
