Source,YOB,Age,NPCIAP,CIY,Date,Frequency
TARGET,1824,88,1,false,1912,0.3311007553340116
TARGET,1893,46,2,true,1939,0.022399969269852934
TARGET,1865,100,1,false,1965,0.008664242578865935
SIMULATED,1891,22,1,true,1913,1
SIMULATED,1902,28,3,true,1930,1
TARGET,1892,43,1,true,1935,0.09117609210687341
TARGET,1896,42,4,true,1938,0.012787234336436635
SIMULATED,1867,15,0,false,1882,16
TARGET,1826,31,3,true,1857,0.9383869118502589
TARGET,1827,99,0,false,1926,0.00308539787631407
SIMULATED,1838,18,1,false,1856,2
TARGET,1827,42,1,true,1869,0.05752780859244467
TARGET,1842,28,5+,true,1870,0.25396828987022874
SIMULATED,1899,23,2,true,1922,2
TARGET,1874,97,0,false,1971,0.0912141776034381
TARGET,1893,37,2,false,1930,0.5020604085164405
TARGET,1825,49,0,true,1874,0.006351240757191859
SIMULATED,1893,36,0,true,1929,2
TARGET,1868,1,0,false,1869,34.37078261650418
TARGET,1853,85,0,false,1938,0.38213720509493887
TARGET,1862,83,5+,false,1945,1.2510278538659876
TARGET,1899,63,3,false,1962,3.1020155202977113
SIMULATED,1839,34,5+,false,1873,8
TARGET,1850,74,1,false,1924,2.2779026708018764
TARGET,1863,38,5+,false,1901,4.898758775631604
TARGET,1918,30,2,false,1948,1.745564741106863
TARGET,1837,20,0,false,1857,11.164283326110652
SIMULATED,1897,63,4,false,1960,4
TARGET,1817,103,0,false,1920,1.5321767296927545E-4
TARGET,1947,6,0,false,1953,44.18547233662818
TARGET,1862,26,4,false,1888,0.4009175956246609
TARGET,1891,40,0,true,1931,0.10634102333356181
SIMULATED,1821,41,0,false,1862,8
TARGET,1899,41,1,true,1940,0.02053936173723212
TARGET,1875,11,0,false,1886,26.895590865254224
TARGET,1890,26,3,false,1916,1.2881153400190637
TARGET,1903,49,3,true,1952,0.015070158471080841
SIMULATED,1916,30,3,false,1946,3
TARGET,1802,84,3,false,1886,0.19538472559717532
SIMULATED,1928,35,3,false,1963,21
TARGET,1858,61,4,false,1919,0.8079146958811192
TARGET,1828,45,2,true,1873,0.010444152666517008
TARGET,1824,35,4,false,1859,0.09881057189438229
SIMULATED,1876,22,0,false,1898,29
SIMULATED,1891,37,3,false,1928,1
TARGET,1821,47,2,true,1868,0.008071950114095406
TARGET,1829,48,3,true,1877,0.012575675448454369
TARGET,1820,44,1,true,1864,0.0565825971911036
TARGET,1855,46,2,false,1901,0.3948980652793612
TARGET,1900,32,3,true,1932,1.0128075133408976
TARGET,1862,16,1,true,1878,0.048296282506227015
TARGET,1832,94,5+,false,1926,0.036077455262406896
TARGET,1927,24,3,false,1951,2.625272928058021
TARGET,1881,19,3,false,1900,0.01671296054925294
TARGET,1936,27,0,false,1963,9.427529589309792
SIMULATED,1905,27,0,true,1932,2
TARGET,1901,35,4,true,1936,0.08673740674786676
SIMULATED,1793,67,1,false,1860,2
SIMULATED,1893,28,3,true,1921,5
TARGET,1841,67,1,false,1908,3.55333003012867
TARGET,1887,45,4,false,1932,1.3677951622038536
TARGET,1831,68,3,false,1899,0.829095719847319
TARGET,1863,19,2,true,1882,0.006791930256417061
TARGET,1864,53,2,false,1917,0.29961937834703634
SIMULATED,1890,37,3,true,1927,2
SIMULATED,1901,25,2,true,1926,6
TARGET,1827,74,5+,false,1901,3.5226825861107254
TARGET,1847,93,2,false,1940,0.006106674228555
TARGET,1845,47,4,false,1892,0.8064987873631757
SIMULATED,1874,58,3,false,1932,1
TARGET,1861,42,3,false,1903,1.6380290613589232
TARGET,1891,32,3,true,1923,0.8964443802747971
SIMULATED,1898,30,1,false,1928,14
TARGET,1778,99,5+,false,1877,0.002988638611282547
SIMULATED,1865,59,5+,false,1924,6
TARGET,1820,36,4,true,1856,0.0016114679911209185
SIMULATED,1919,28,3,false,1947,11
TARGET,1933,16,1,false,1949,2.6611788929300815
SIMULATED,1818,60,1,false,1878,11
TARGET,1827,51,5+,false,1878,7.562847844985961
TARGET,1904,34,1,true,1938,0.8500306217075296
TARGET,1888,21,3,true,1909,0.15057210994663428
TARGET,1811,87,0,false,1898,0.04486572930480495
TARGET,1830,27,2,false,1857,1.575647429113065
TARGET,1888,76,1,false,1964,2.908613802858974
SIMULATED,1914,56,2,false,1970,3
SIMULATED,1922,22,1,false,1944,11
TARGET,1884,26,5+,true,1910,0.27104633907154313
TARGET,1865,94,3,false,1959,0.025796109811365566
TARGET,1907,30,3,true,1937,0.45407056371048043
TARGET,1815,85,4,false,1900,0.14652095158633865
SIMULATED,1859,84,5+,false,1943,2
TARGET,1918,17,3,false,1935,0.003612305924988142
SIMULATED,1862,53,3,false,1915,4
TARGET,1838,67,2,false,1905,0.21573395773538975
TARGET,1900,46,5+,true,1946,0.0012317468348988364
TARGET,1859,98,2,false,1957,7.357370385056344E-4
TARGET,1893,50,1,false,1943,5.645457288830262
SIMULATED,1870,79,5+,false,1949,5
TARGET,1844,82,3,false,1926,0.34527355379911673
SIMULATED,1865,4,0,false,1869,25
TARGET,1876,71,1,false,1947,2.827674319529059
TARGET,1819,74,3,false,1893,0.038679871129449955
SIMULATED,1840,41,5+,true,1881,1
SIMULATED,1889,23,1,false,1912,5
TARGET,1889,32,1,true,1921,0.7228804022986459
SIMULATED,1870,0,0,false,1870,36
TARGET,1851,39,2,false,1890,0.3261383835376691
TARGET,1909,44,2,true,1953,0.028677932482009023
TARGET,1847,74,2,false,1921,0.23189139402906206
TARGET,1821,90,1,false,1911,0.013947303075282908
TARGET,1903,31,0,true,1934,0.6805332700830317
TARGET,1798,82,2,false,1880,0.3230518741224493
TARGET,1829,30,0,true,1859,0.43598654509690843
TARGET,1863,7,0,false,1870,25.006750085108482
TARGET,1830,53,1,true,1883,1.9185393490761136E-4
TARGET,1907,43,0,false,1950,12.486673697413396
TARGET,1838,54,2,true,1892,4.7509483181618366E-4
SIMULATED,1845,74,3,false,1919,2
SIMULATED,1848,64,5+,false,1912,8
TARGET,1824,43,4,true,1867,0.10468736312059204
TARGET,1876,58,2,false,1934,0.31706621753531355
SIMULATED,1936,23,3,true,1959,1
TARGET,1853,76,4,false,1929,0.36803423000883284
TARGET,1898,30,3,true,1928,0.9932057685740796
TARGET,1867,47,5+,true,1914,0.12979059941411855
SIMULATED,1818,52,5+,false,1870,9
SIMULATED,1895,48,5+,false,1943,11
TARGET,1813,48,2,false,1861,0.10763847434374649
TARGET,1881,23,3,true,1904,0.12185819982004316
TARGET,1882,34,1,true,1916,0.5609890965648744
SIMULATED,1828,27,3,true,1855,1
SIMULATED,1874,71,2,false,1945,1
SIMULATED,1932,24,0,true,1956,6
TARGET,1838,80,1,false,1918,1.0449318992638705
TARGET,1837,51,1,true,1888,2.5930061661678873E-4
TARGET,1887,26,4,false,1913,0.5014793971161797
SIMULATED,1841,18,0,false,1859,19
TARGET,1883,37,2,true,1920,0.27006399999279174
TARGET,1807,56,4,false,1863,3.4062426801830323
TARGET,1906,48,0,true,1954,0.007765197923362949
SIMULATED,1834,37,0,true,1871,1
SIMULATED,1920,48,0,false,1968,1
TARGET,1908,33,4,true,1941,0.20111935655074759
TARGET,1880,20,2,true,1900,0.18588514747914928
TARGET,1901,40,2,false,1941,0.6138334401979204
SIMULATED,1912,37,3,true,1949,4
TARGET,1903,65,4,false,1968,2.738630760468755
SIMULATED,1847,44,1,false,1891,4
TARGET,1882,73,3,false,1955,0.9636393329030818
TARGET,1924,22,0,false,1946,22.728366095227642
TARGET,1836,53,3,false,1889,1.8393278497654957
TARGET,1857,63,5+,false,1920,4.883015744986437
TARGET,1930,24,2,false,1954,4.12785768508532
SIMULATED,1936,3,0,false,1939,38
TARGET,1849,44,0,false,1893,3.7742428583396475
SIMULATED,1876,32,4,false,1908,1
SIMULATED,1887,49,0,false,1936,6
TARGET,1825,66,1,false,1891,0.2516787251045648
SIMULATED,1850,29,5+,false,1879,1
TARGET,1943,22,5+,true,1965,0.00463451028046504
TARGET,1901,27,3,false,1928,1.9057526507891582
SIMULATED,1929,41,5+,false,1970,6
TARGET,1868,29,2,false,1897,0.5756553541799857
TARGET,1910,41,3,true,1951,0.018022492319266704
SIMULATED,1872,33,1,false,1905,1
TARGET,1869,45,4,true,1914,0.011268786012641944
TARGET,1952,2,0,false,1954,47.252199267869486
TARGET,1818,36,2,true,1854,0.08758176815031808
SIMULATED,1937,26,4,true,1963,1
TARGET,1829,54,1,false,1883,3.2757516483414237
TARGET,1881,49,3,true,1930,0.011920495753940202
TARGET,1816,59,1,false,1875,1.8406570245737757
TARGET,1855,40,1,false,1895,3.676743334588976
TARGET,1872,25,1,true,1897,0.7684804689468968
TARGET,1785,87,2,false,1872,0.3396211228650223
TARGET,1821,51,5+,false,1872,7.031124111712571
TARGET,1905,31,5+,true,1936,0.019833686590056573
TARGET,1884,24,1,false,1908,3.1585337955945807
TARGET,1781,92,2,false,1873,0.02326518831713136
TARGET,1914,43,1,true,1957,0.023466952779424205
TARGET,1886,33,4,true,1919,0.8583034529084832
SIMULATED,1908,54,0,false,1962,14
TARGET,1862,47,4,true,1909,0.009888586690101505
SIMULATED,1793,71,4,false,1864,4
TARGET,1921,22,1,true,1943,1.4488909933448735
TARGET,1861,48,4,false,1909,1.0348119064040264
TARGET,1918,42,4,true,1960,0.016445027620547815
SIMULATED,1858,65,0,false,1923,2
TARGET,1878,32,3,false,1910,2.1459648050087172
TARGET,1855,42,2,true,1897,0.06433934780366873
TARGET,1823,64,5+,false,1887,3.0477546166997485
TARGET,1916,56,1,false,1972,3.9559408365718136
SIMULATED,1918,32,2,true,1950,1
TARGET,1894,78,3,false,1972,1.3551087808206177
TARGET,1848,56,5+,false,1904,5.049065196657236
TARGET,1865,46,1,true,1911,0.007543558521833124
TARGET,1880,38,5+,true,1918,1.707795868641787
TARGET,1806,68,0,false,1874,0.5823833814394827
TARGET,1816,63,4,false,1879,0.7175914974964819
TARGET,1872,45,5+,false,1917,8.284576313850394
TARGET,1795,67,0,false,1862,0.755171109130656
SIMULATED,1874,66,5+,false,1940,10
TARGET,1924,39,1,true,1963,0.28346535522766186
TARGET,1839,45,2,false,1884,0.22834809255694133
TARGET,1884,22,0,true,1906,1.5312916848848528
TARGET,1878,68,5+,false,1946,5.76277893753636
TARGET,1875,30,0,false,1905,10.561579706210594
SIMULATED,1814,72,1,false,1886,9
TARGET,1818,96,3,false,1914,3.075168403869599E-4
SIMULATED,1857,38,2,true,1895,3
TARGET,1844,46,5+,false,1890,6.784516193091324
SIMULATED,1885,86,5+,false,1971,6
TARGET,1848,33,5+,false,1881,2.3496801820513604
TARGET,1851,40,4,true,1891,0.0877748312265524
TARGET,1852,99,3,false,1951,0.0015433252100711743
SIMULATED,1923,18,1,true,1941,1
TARGET,1891,80,3,false,1971,1.062888664043713
TARGET,1925,21,4,true,1946,0.05235288290449946
TARGET,1858,38,1,false,1896,3.771145676204054
TARGET,1879,82,0,false,1961,1.828670495192618
TARGET,1836,81,5+,false,1917,2.0879065251281386
SIMULATED,1909,26,3,true,1935,1
TARGET,1851,54,5+,true,1905,0.006879495350118036
TARGET,1866,80,0,false,1946,1.537369690951712
TARGET,1891,76,0,false,1967,4.144466860757245
TARGET,1862,79,1,false,1941,1.2841385813326216
TARGET,1850,11,0,false,1861,26.091879365041564
TARGET,1902,46,2,true,1948,0.025052505998575676
