Source,YOB,Age,NCIY,Date,freq
SIM,1851,34,1,1885,785
STAT,1996,2,0,1997,6600.05782417314
STAT,1875,16,1,1890,43.751808958635316
STAT,1859,53,1,1911,0.9516952087661126
STAT,1861,44,2,1904,4.329527790939596
STAT,1967,6,0,1972,5667.052248004699
STAT,1857,16,3,1872,0.002699433453996684
SIM,1849,43,0,1892,2554
SIM,1847,29,1,1876,552
STAT,1883,58,0,1940,2232.8900605167137
STAT,1793,105,0,1897,0.0055209852453588296
SIM,1935,75,0,2010,4324
STAT,1810,52,2,1861,0.02861043611293067
STAT,1962,42,2,2003,0.4205407318948566
STAT,1861,21,3,1881,0.03030964618163748
SIM,1907,22,0,1929,3825
SIM,1800,65,0,1865,1039
SIM,1952,55,0,2007,4371
SIM,1972,15,2,1987,3
SIM,1804,79,0,1883,283
STAT,1966,13,0,1978,5661.169133061564
STAT,1803,53,0,1855,1161.83798604869
STAT,1824,47,0,1870,1597.3402964605982
STAT,1865,35,3,1899,0.16439275966673045
SIM,1961,45,2,2006,1
STAT,1921,49,0,1969,4738.793965221624
STAT,1976,37,0,2012,5838.08037208003
SIM,1766,88,0,1854,24
STAT,1959,26,4,1984,0.004205231567964681
SIM,1913,27,1,1940,265
STAT,1858,59,0,1916,1749.6735616279564
STAT,1882,15,3,1896,0.0024824517183997534
SIM,1889,101,0,1990,308
SIM,1978,25,1,2003,626
SIM,1875,36,1,1911,114
SIM,1834,77,0,1911,546
SIM,1848,23,2,1871,4
STAT,1972,18,1,1989,427.8081727233767
STAT,1954,18,3,1971,0.028671384108289417
STAT,1956,32,2,1987,8.548084246742716
STAT,1860,27,2,1886,4.608388257831154
SIM,1921,46,1,1967,19
STAT,1854,22,1,1875,287.1039952416591
SIM,1877,27,1,1904,416
SIM,1915,41,0,1956,4543
STAT,1952,27,3,1978,0.13862916030461125
STAT,1825,41,1,1865,120.5229002584731
SIM,1886,40,2,1926,9
STAT,1771,90,0,1860,35.24507839659952
SIM,1856,42,2,1898,6
SIM,1830,40,1,1870,145
STAT,1891,77,0,1967,1695.4550297278156
STAT,1903,49,2,1951,0.820556643993396
STAT,1866,108,0,1973,0.04841410873081326
STAT,1929,19,3,1947,0.029450642554663516
STAT,1844,41,3,1884,0.0775772539377905
STAT,1949,33,0,1981,4785.891722531919
SIM,1936,35,0,1971,3946
STAT,1841,27,0,1867,2055.415748590319
SIM,1887,60,0,1947,3047
SIM,1791,87,0,1878,70
STAT,1836,22,3,1857,0.037218040816859296
