YEAR	1855
POPULATION	SCOTLAND/EDINBURGH
SOURCE	DERIVED-FROM-HISTPOP
VAR	BIRTH
FORM	RATE
TYPE	ORDERED
LABELS	0	1	2	3	4	5+	
DATA
0-14	0	0	0	0	0	0
15-19	0.013733377	0.002100399	0.000323138	0	0	0
20-24	0.068726397	0.037972119	0.019456788	0.005648745	0.001098367	0.00015691
25-29	0.042201363	0.033470047	0.04423867	0.030414086	0.01498876	0.012369365
30-34	0.021898453	0.027121937	0.031541808	0.03355084	0.038171615	0.058864648
35-39	0.011200745	0.009908352	0.013139336	0.017447315	0.0204629	0.077112824
40-44	0.004177726	0.003620696	0.004456241	0.005570301	0.005013271	0.059323704
45-49	0.000514303	0.00044573	0.00054859	0.000685738	0.000617164	0.007303108
50-54	3.30593E-05	2.86514E-05	3.52633E-05	4.40791E-05	3.96712E-05	0.000469442
55+	0	0	0	0	0	0
