YEAR	1990
POPULATION	SCOTLAND
SOURCE	NRS
VAR	DEATH
FORM	RATE
GENDER F
DATA
0	0.00591
1	0.00059
2	0.00038
3	0.00028
4	0.00021
5	0.00016
6	0.00014
7	0.00013
8	0.00012
9	0.00011
10	0.00012
11	0.00015
12	0.00017
13	0.00020
14	0.00023
15	0.00025
16	0.00028
17	0.00032
18	0.00035
19	0.00038
20	0.00036
21	0.00033
22	0.00033
23	0.00035
24	0.00038
25	0.00042
26	0.00045
27	0.00048
28	0.00051
29	0.00053
30	0.00055
31	0.00058
32	0.00062
33	0.00067
34	0.00074
35	0.00082
36	0.00091
37	0.00101
38	0.00112
39	0.00122
40	0.00133
41	0.00144
42	0.00158
43	0.00175
44	0.00197
45	0.00221
46	0.00248
47	0.00278
48	0.00309
49	0.00341
50	0.00376
51	0.00414
52	0.00452
53	0.00493
54	0.00543
55	0.00607
56	0.00690
57	0.00781
58	0.00873
59	0.00971
60	0.01076
61	0.01186
62	0.01302
63	0.01428
64	0.01568
65	0.01732
66	0.01910
67	0.02102
68	0.02293
69	0.02477
70	0.02673
71	0.02925
72	0.03271
73	0.03640
74	0.03938
75	0.04237
76	0.04631
77	0.05112
78	0.05635
79	0.06192
80	0.06771
81	0.07463
82	0.08276
83	0.09132
84	0.10010
85	0.10972
86	0.11933
87	0.12918
88	0.14061
89	0.15427
90	0.16831
91	0.18297
92	0.19862
93	0.21524
94	0.23286
95	0.25145
96	0.27101
97	0.29149
98	0.31286
99	0.33505
100	0.35799
101	0.38161
102	0.40580
103	0.43045
104	0.45546
105	0.48069
106	0.50602
107	0.53132
108	0.55646
109	0.58131
110	0.60576
111	0.62969
112+	0.65300
