# This file is called CohabitationLength.dat
# Value    Actual    Distribution
0.00    173    91.13
1.00    225    182.27
2.00    329    273.40
3.00    368    364.54
4.00    451    410.10
5.00    478    455.67
6.00    648    592.37
7.00    824    820.21
8.00    861    911.34
9.00    1417    1367.01
10.00    844    911.34
11.00    892    865.77
12.00    776    820.21
13.00    764    774.64
14.00    671    683.51
15.00    610    637.94
16.00    580    619.71
17.00    429    455.67
18.00    362    364.54
19.00    192    227.84
20.00    117    136.70
21.00    84    91.13
22.00    64    72.91
23.00    58    45.57
24.00    23    36.45
25.00    25    27.34
26.00    14    18.23
27.00    14    9.11
28.00    12    9.11
29.00    6    9.11
30.00    10    9.11
31.00    9    9.11
32.00    11    9.11
33.00    5    9.11
34.00    5    9.11
35.00    3    9.11
36.00    3    9.11
37.00    5    9.11
38.00    10    9.11
39.00    4    9.11
