# This file is called CohabitationLength.dat
# Value    Actual    Distribution
0.00    154    87.09
1.00    210    174.18
2.00    314    261.27
3.00    403    348.37
4.00    441    391.91
5.00    435    435.46
6.00    568    566.09
7.00    837    783.82
8.00    865    870.91
9.00    1340    1306.37
10.00    819    870.91
11.00    822    827.37
12.00    805    783.82
13.00    708    740.28
14.00    621    653.18
15.00    582    609.64
16.00    498    592.22
17.00    406    435.46
18.00    333    348.37
19.00    221    217.73
20.00    137    130.64
21.00    66    87.09
22.00    69    69.67
23.00    37    43.55
24.00    30    34.84
25.00    21    26.13
26.00    9    17.42
27.00    10    8.71
28.00    3    8.71
29.00    10    8.71
30.00    4    8.71
31.00    7    8.71
32.00    1    8.71
33.00    5    8.71
34.00    8    8.71
35.00    5    8.71
36.00    8    8.71
37.00    4    8.71
38.00    4    8.71
39.00    7    8.71
