# This file is called CohabitationLength.dat
# Value    Actual    Distribution
0.00    153    81.63
1.00    212    163.27
2.00    292    244.90
3.00    390    326.54
4.00    401    367.36
5.00    422    408.17
6.00    578    530.63
7.00    775    734.71
8.00    846    816.35
9.00    1228    1224.52
10.00    789    816.35
11.00    718    775.53
12.00    703    734.71
13.00    632    693.90
14.00    590    612.26
15.00    580    571.44
16.00    495    555.12
17.00    363    408.17
18.00    281    326.54
19.00    206    204.09
20.00    126    122.45
21.00    76    81.63
22.00    49    65.31
23.00    36    40.82
24.00    32    32.65
25.00    17    24.49
26.00    14    16.33
27.00    4    8.16
28.00    7    8.16
29.00    10    8.16
30.00    9    8.16
31.00    6    8.16
32.00    7    8.16
33.00    7    8.16
34.00    7    8.16
35.00    7    8.16
36.00    7    8.16
37.00    5    8.16
38.00    3    8.16
39.00    3    8.16
