# This file is called CohabitationLength.dat
# Value    Actual    Distribution
0.00    14    9.47
1.00    16    9.47
2.00    19    9.47
3.00    20    18.94
4.00    53    37.88
5.00    50    47.34
6.00    55    56.81
7.00    67    66.28
8.00    155    142.03
9.00    179    189.38
10.00    203    189.38
11.00    102    94.69
12.00    107    94.69
13.00    85    94.69
14.00    87    94.69
15.00    89    94.69
16.00    76    94.69
17.00    95    94.69
18.00    76    94.69
19.00    12    9.47
20.00    8    9.47
21.00    7    9.47
22.00    8    9.47
23.00    4    9.47
24.00    11    9.47
25.00    10    9.47
26.00    7    9.47
27.00    1    0.95
28.00    2    0.95
29.00    0    0.95
30.00    0    0.95
31.00    2    0.95
32.00    1    0.95
33.00    1    0.95
34.00    0    0.95
35.00    0    0.95
36.00    0    0.95
37.00    0    0.95
38.00    0    0.95
39.00    0    0.95
