# This file is called CohabitationLength.dat
# Value    Actual    Distribution
0.00    264    113.99
1.00    217    113.99
2.00    203    113.99
3.00    307    227.97
4.00    563    455.95
5.00    637    569.94
6.00    749    683.92
7.00    846    797.91
8.00    1795    1709.81
9.00    2261    2279.74
10.00    2295    2279.74
11.00    1099    1139.87
12.00    1101    1139.87
13.00    1141    1139.87
14.00    1101    1139.87
15.00    1077    1139.87
16.00    984    1139.87
17.00    1076    1139.87
18.00    972    1139.87
19.00    94    113.99
20.00    102    113.99
21.00    95    113.99
22.00    84    113.99
23.00    87    113.99
24.00    83    113.99
25.00    98    113.99
26.00    87    113.99
27.00    11    11.40
28.00    9    11.40
29.00    9    11.40
30.00    13    11.40
31.00    15    11.40
32.00    14    11.40
33.00    7    11.40
34.00    7    11.40
35.00    2    11.40
36.00    3    11.40
37.00    3    11.40
38.00    7    11.40
39.00    8    11.40
