# This file is called AgeAtDeath.dat
# Value    Actual    Distribution
0.00    599    302.96
5.00    555    302.96
10.00    552    302.96
15.00    725    454.44
20.00    1714    1060.36
25.00    916    605.92
30.00    642    454.44
35.00    1034    757.40
40.00    4017    3029.60
45.00    3908    3181.08
50.00    6244    5301.79
55.00    10798    9543.23
60.00    18617    17420.18
65.00    21315    21055.69
70.00    21309    21661.61
75.00    20363    21661.61
80.00    19977    22570.49
85.00    12004    14239.10
90.00    2421    3029.60
95.00    2255    3029.60
