# This file is called AgeAtDeath.dat
# Value    Actual    Distribution
0.00    324    214.20
5.00    309    214.20
10.00    264    214.20
15.00    443    321.30
20.00    1021    749.71
25.00    589    428.40
30.00    430    321.30
35.00    699    535.51
40.00    2620    2142.02
45.00    2661    2249.12
50.00    4413    3748.54
55.00    7537    6747.36
60.00    13291    12316.62
65.00    15257    14887.04
70.00    15316    15315.44
75.00    14270    15315.44
80.00    14484    15958.05
85.00    8587    10067.49
90.00    1820    2142.02
95.00    1695    2142.02
