# This file is called AgeAtDeath.dat
# Value    Actual    Distribution
0.00    303    208.61
5.00    301    208.61
10.00    303    208.61
15.00    463    312.92
20.00    981    730.14
25.00    556    417.22
30.00    380    312.92
35.00    619    521.53
40.00    2589    2086.10
45.00    2631    2190.41
50.00    4136    3650.68
55.00    7346    6571.22
60.00    12888    11995.08
65.00    14985    14498.40
70.00    14599    14915.62
75.00    14031    14915.62
80.00    14176    15541.45
85.00    8576    9804.67
90.00    1763    2086.10
95.00    1636    2086.10
