# This file is called AgeAtDeath.dat
# Value    Actual    Distribution
0.00    57    26.39
5.00    43    26.39
10.00    41    26.39
15.00    74    39.58
20.00    139    92.36
25.00    80    52.78
30.00    56    39.58
35.00    102    65.97
40.00    332    263.90
45.00    325    277.09
50.00    530    461.82
55.00    993    831.28
60.00    1605    1517.42
65.00    1853    1834.10
70.00    1828    1886.88
75.00    1772    1886.88
80.00    1753    1966.05
85.00    1061    1240.33
90.00    211    263.90
95.00    208    263.90
