YEAR	1990
POPULATION	SCOTLAND
SOURCE	NRS
VAR	DEATH
FORM	RATE
GENDER M
DATA
0	0.00847
1	0.00081
2	0.00043
3	0.00030
4	0.00025
5	0.00023
6	0.00021
7	0.00019
8	0.00018
9	0.00016
10	0.00017
11	0.00019
12	0.00023
13	0.00029
14	0.00037
15	0.00048
16	0.00062
17	0.00079
18	0.00094
19	0.00102
20	0.00107
21	0.00108
22	0.00105
23	0.00108
24	0.00115
25	0.00120
26	0.00122
27	0.00122
28	0.00121
29	0.00120
30	0.00119
31	0.00118
32	0.00120
33	0.00123
34	0.00130
35	0.00139
36	0.00151
37	0.00165
38	0.00181
39	0.00199
40	0.00219
41	0.00239
42	0.00259
43	0.00282
44	0.00311
45	0.00348
46	0.00393
47	0.00445
48	0.00504
49	0.00567
50	0.00629
51	0.00693
52	0.00761
53	0.00836
54	0.00920
55	0.01017
56	0.01128
57	0.01259
58	0.01400
59	0.01553
60	0.01727
61	0.01940
62	0.02183
63	0.02434
64	0.02692
65	0.02982
66	0.03299
67	0.03645
68	0.03974
69	0.04276
70	0.04609
71	0.05003
72	0.05507
73	0.06067
74	0.06599
75	0.07078
76	0.07586
77	0.08211
78	0.09008
79	0.09849
80	0.10703
81	0.11582
82	0.12603
83	0.13618
84	0.14549
85	0.15625
86	0.16812
87	0.18033
88	0.19298
89	0.20753
90	0.22185
91	0.23705
92	0.25295
93	0.26954
94	0.28681
95	0.30471
96	0.32323
97	0.34232
98	0.36194
99	0.38202
100	0.40252
101	0.42336
102	0.44448
103	0.46580
104	0.48725
105	0.50874
106	0.53020
107	0.55156
108	0.57272
109+	0.59362
