Source,YOB,Age,NPCIAP,CIY,Date,freq
STAT,1893,46,2,true,1939,2.2216105717652184
STAT,1892,43,1,true,1935,9.137433920931267
STAT,1896,42,4,true,1938,1.2832916975317716
SIM,1867,15,0,false,1882,2518
STAT,1827,99,0,false,1926,0.4330985478648647
STAT,1842,28,5+,true,1870,8.403037764836697
STAT,1893,37,2,false,1930,49.79393934821281
SIM,1892,25,2,true,1917,63
STAT,1833,26,5+,false,1859,27.942594125011727
SIM,1893,36,0,true,1929,134
STAT,1868,1,0,false,1869,3430.4209165199995
STAT,1853,85,0,false,1938,47.14617767858809
SIM,1793,80,0,false,1873,6
STAT,1850,74,1,false,1924,118.13674540986295
STAT,1918,30,2,false,1948,173.7749116818697
STAT,1891,40,0,true,1931,10.654592701006974
SIM,1821,41,0,false,1862,490
STAT,1875,11,0,false,1886,2686.707305970586
STAT,1890,26,3,false,1916,128.37721851863228
SIM,1916,30,3,false,1946,470
STAT,1858,61,4,false,1919,81.08021799448682
STAT,1824,35,4,false,1859,369.0431647900914
SIM,1876,22,0,false,1898,3402
SIM,1891,37,3,false,1928,333
STAT,1821,47,2,true,1868,0.5616606662210907
STAT,1820,44,1,true,1864,7.3066783772763815
STAT,1862,16,1,true,1878,4.767919739376838
STAT,1881,19,3,false,1900,1.658657538908653
STAT,1936,27,0,false,1963,939.0748202754322
SIM,1893,28,3,true,1921,172
STAT,1841,67,1,false,1908,404.2505130943049
STAT,1831,68,3,false,1899,18.779964414748093
STAT,1863,19,2,true,1882,0.6548870573595953
STAT,1827,74,5+,false,1901,303.69311735114417
SIM,1874,58,3,false,1932,87
STAT,1891,32,3,true,1923,89.8171698139014
SIM,1898,30,1,false,1928,141
SIM,1865,59,5+,false,1924,99
STAT,1820,36,4,true,1856,1.177492768819887
STAT,1933,16,1,false,1949,265.3928358972271
STAT,1904,34,1,true,1938,84.75421790387294
STAT,1811,87,0,false,1898,6.798094671619212
STAT,1888,76,1,false,1964,287.26870843198225
SIM,1880,73,4,false,1953,7
SIM,1914,56,2,false,1970,14
STAT,1884,26,5+,true,1910,26.482741782572493
STAT,1807,105,1,false,1912,0.004931461658991079
STAT,1865,94,3,false,1959,2.6038637295274727
STAT,1907,30,3,true,1937,45.29360657443336
SIM,1834,53,4,false,1887,4
STAT,1859,98,2,false,1957,0.07336781013518971
SIM,1865,4,0,false,1869,2114
STAT,1819,74,3,false,1893,0.8419762065206126
SIM,1889,23,1,false,1912,1
STAT,1851,39,2,false,1890,30.510808087506753
STAT,1909,44,2,true,1953,2.8546223590085336
STAT,1903,31,0,true,1934,67.94696948587716
STAT,1798,82,2,false,1880,6.461037482448987
STAT,1829,30,0,true,1859,23.43946711497188
STAT,1830,53,1,true,1883,0.037698576948540855
STAT,1855,102,2,false,1957,0.006959852690889234
STAT,1824,43,4,true,1867,6.811572139662501
STAT,1876,58,2,false,1934,31.55871874754801
SIM,1853,40,2,false,1893,49
STAT,1853,76,4,false,1929,45.40622312733967
STAT,1867,47,5+,true,1914,12.82674297545386
SIM,1818,52,5+,false,1870,687
SIM,1895,48,5+,false,1943,355
STAT,1881,23,3,true,1904,12.093669533515792
SIM,1898,38,4,true,1936,40
STAT,1882,34,1,true,1916,56.04426382648038
STAT,1838,80,1,false,1918,92.18818658680082
STAT,1883,37,2,true,1920,26.75503995353783
STAT,1807,56,4,false,1863,73.47087756857623
STAT,1906,48,0,true,1954,0.7739839221940273
STAT,1908,33,4,true,1941,20.060495847963328
STAT,1880,20,2,true,1900,18.351664260594365
STAT,1903,65,4,false,1968,273.4350676080119
SIM,1847,44,1,false,1891,4
STAT,1882,73,3,false,1955,96.27006538539457
STAT,1836,53,3,false,1889,156.3100738154217
STAT,1857,63,5+,false,1920,500.5340216518837
SIM,1801,70,1,false,1871,930
STAT,1930,24,2,false,1954,411.81365502415423
STAT,1849,44,0,false,1893,410.1343906062413
SIM,1876,32,4,false,1908,3
SIM,1887,49,0,false,1936,2287
SIM,1884,28,5+,false,1912,21
STAT,1943,22,5+,true,1965,0.4615233968630052
SIM,1888,29,4,true,1917,55
STAT,1901,27,3,false,1928,190.43174092478847
STAT,1869,45,4,true,1914,1.1735619720574781
STAT,1856,20,5+,true,1876,1.3984377135935468E-4
STAT,1952,2,0,false,1954,4709.91008147747
STAT,1795,71,3,false,1866,28.86684220629401
STAT,1829,54,1,false,1883,117.6909948492618
STAT,1828,102,4,false,1930,0.011022109723959507
STAT,1855,40,1,false,1895,345.6195362856065
STAT,1872,25,1,true,1897,75.20990024702294
STAT,1821,51,5+,false,1872,234.2867746774908
STAT,1914,43,1,true,1957,2.33340189043677
STAT,1886,33,4,true,1919,85.68833441317801
SIM,1817,74,4,false,1891,37
SIM,1793,71,4,false,1864,11
STAT,1921,22,1,true,1943,144.29678528062178
STAT,1861,48,4,false,1909,102.33526178665574
STAT,1918,42,4,true,1960,1.6371396345657825
STAT,1878,32,3,false,1910,213.85893283122377
STAT,1930,20,5+,true,1950,0.0017094648768346326
STAT,1810,106,5+,false,1916,3.780263401036428E-4
STAT,1916,56,1,false,1972,393.56208801116253
SIM,1918,32,2,true,1950,450
STAT,1865,46,1,true,1911,0.7614480853975454
STAT,1816,63,4,false,1879,6.731186834845129
STAT,1872,45,5+,false,1917,810.7976498184673
STAT,1924,39,1,true,1963,28.258013103721495
STAT,1839,45,2,false,1884,38.44307299399792
STAT,1878,68,5+,false,1946,574.2972815058693
STAT,1875,30,0,false,1905,1055.038110202843
SIM,1808,67,4,false,1875,88
STAT,1844,46,5+,false,1890,860.5028038237506
SIM,1827,82,5+,false,1909,330
STAT,1848,33,5+,false,1881,339.99872234283174
SIM,1886,76,2,false,1962,29
STAT,1851,40,4,true,1891,8.211486797159885
STAT,1891,80,3,false,1971,106.49366958206693
STAT,1925,21,4,true,1946,5.220056554239813
SIM,1909,26,3,true,1935,92
SIM,1896,75,0,false,1971,2
STAT,1851,54,5+,true,1905,0.6435886512024225
STAT,1911,18,4,false,1929,0.0092856910069772
STAT,1850,11,0,false,1861,1353.1788470697425
STAT,1816,72,0,false,1888,487.88321555848944
SIM,1827,54,2,false,1881,22
STAT,1836,106,1,false,1942,0.0020315465656787256
STAT,1862,92,0,false,1954,9.398406763711257
STAT,1791,79,0,false,1870,12.800774604191583
STAT,1885,84,2,false,1969,10.172631897707632
STAT,1893,33,5+,true,1926,159.5724665990716
STAT,1856,87,3,false,1943,11.433073996147339
SIM,1878,33,4,true,1911,526
STAT,1928,38,4,true,1966,12.18931524153727
STAT,1879,69,1,false,1948,314.0083857847087
STAT,1849,35,0,true,1884,20.86934716532135
STAT,1789,75,2,false,1864,11.883426507428577
STAT,1926,32,2,true,1958,138.59361918578776
STAT,1833,32,0,false,1865,275.3695198641268
STAT,1826,62,2,false,1888,34.05806165270278
STAT,1859,108,0,false,1967,0.003552452084291333
STAT,1830,81,5+,false,1911,181.34406479518742
STAT,1875,85,4,false,1960,22.968439577458522
STAT,1823,51,3,false,1874,103.61341598157681
STAT,1869,78,0,false,1947,212.756327132554
STAT,1820,40,4,false,1860,8.841119648028984
SIM,1928,41,2,true,1969,38
STAT,1874,44,3,true,1918,11.64425161473032
STAT,1910,53,3,false,1963,975.9230640392016
SIM,1821,51,4,false,1872,7
STAT,1849,99,4,false,1948,0.101743276715303
SIM,1824,62,3,false,1886,125
SIM,1788,69,5+,false,1857,285
SIM,1859,62,0,false,1921,7
STAT,1860,65,2,false,1925,26.465785501688355
STAT,1831,102,5+,false,1933,0.10227164603670655
SIM,1909,50,1,false,1959,1609
STAT,1869,89,3,false,1958,12.490969058909748
STAT,1829,64,5+,false,1893,240.26996086276552
STAT,1878,85,0,false,1963,130.43910995737394
STAT,1848,70,3,false,1918,125.88575577414092
STAT,1908,31,4,false,1939,290.74576611015317
STAT,1873,28,2,true,1901,100.78987280898176
SIM,1843,27,4,true,1870,47
STAT,1916,23,2,true,1939,72.34068575540007
SIM,1831,32,1,false,1863,1051
SIM,1812,44,4,false,1856,492
STAT,1839,26,0,true,1865,110.88885142014523
STAT,1840,18,0,true,1858,16.100907553342577
STAT,1872,83,1,false,1955,82.91575824873951
STAT,1799,90,5+,false,1889,6.294644624732033
SIM,1842,64,5+,false,1906,336
STAT,1868,41,2,false,1909,34.18629209786786
SIM,1901,55,1,false,1956,816
STAT,1874,39,0,true,1913,24.221390825607163
STAT,1840,94,3,false,1934,0.7356823517265748
STAT,1834,79,2,false,1913,2.8118771529655606
STAT,1776,86,5+,false,1862,11.622498590452873
STAT,1928,10,0,false,1938,4969.609808761804
STAT,1861,29,4,false,1890,124.13245573534006
SIM,1929,21,0,false,1950,4604
STAT,1840,30,3,false,1870,106.22660221905396
STAT,1960,8,0,false,1968,5072.385207466563
STAT,1913,27,0,true,1940,144.00494933197038
SIM,1887,59,4,false,1946,83
STAT,1920,34,0,false,1954,708.063118798962
SIM,1837,63,4,false,1900,572
STAT,1912,16,2,true,1928,0.2857294112372643
SIM,1866,41,3,false,1907,4
SIM,1928,28,2,true,1956,114
STAT,1917,36,5+,true,1953,1.001803894709304
STAT,1903,55,0,false,1958,1029.939943385996
STAT,1813,61,1,false,1874,35.35110656529586
STAT,1876,24,4,true,1900,2.5092853173719596
STAT,1811,97,4,false,1908,0.8315436621547271
STAT,1821,77,2,false,1898,11.413446668614835
STAT,1840,83,0,false,1923,31.157248899729126
STAT,1946,17,2,false,1963,41.2003323704501
STAT,1856,101,0,false,1957,0.1353351514279562
SIM,1861,26,5+,false,1887,25
SIM,1844,33,2,false,1877,1
SIM,1915,36,0,true,1951,46
STAT,1853,23,2,true,1876,40.246539426666516
STAT,1804,54,1,false,1858,1168.566863247102
STAT,1896,29,1,false,1925,615.2656158217295
STAT,1873,66,3,false,1939,142.31898987391443
STAT,1907,49,1,false,1956,404.32285438655066
STAT,1844,69,4,false,1913,90.1041426053309
SIM,1857,31,5+,true,1888,15
STAT,1888,47,3,true,1935,1.4698310361625768
STAT,1870,55,4,false,1925,115.19085183987285
STAT,1904,38,2,false,1942,35.985594879705424
STAT,1830,40,1,false,1870,157.09300056231027
STAT,1837,26,1,false,1863,379.2926667612414
STAT,1883,47,0,false,1930,583.730107591654
STAT,1943,20,2,true,1963,73.89472207759475
SIM,1902,38,3,false,1940,42
SIM,1905,49,2,false,1954,49
STAT,1913,45,2,false,1958,95.51609227693177
STAT,1846,33,1,false,1879,316.40506547041645
SIM,1848,41,5+,false,1889,519
STAT,1891,27,0,true,1918,115.67192893468311
STAT,1863,57,1,false,1920,363.48932340863837
STAT,1902,20,2,true,1922,24.892334053825465
STAT,1843,22,2,false,1865,105.93101175963177
STAT,1886,48,4,false,1934,127.1885508325434
SIM,1847,8,0,false,1855,1827
STAT,1788,91,1,false,1879,0.024635557022613903
SIM,1921,26,0,false,1947,3420
SIM,1861,57,2,false,1918,8
STAT,1830,100,0,false,1930,0.2563193842125533
STAT,1839,63,3,false,1902,154.80682436328556
STAT,1853,76,5+,false,1929,271.63367209192796
SIM,1833,31,4,true,1864,5
STAT,1927,35,3,true,1962,21.031557090297632
SIM,1890,54,1,false,1944,1
STAT,1931,31,1,true,1962,122.41843998788354
STAT,1834,52,4,true,1886,0.03536595165249939
STAT,1892,54,0,false,1946,711.2905209411806
STAT,1831,76,0,false,1907,217.37264159517764
SIM,1911,45,3,false,1956,1858
SIM,1925,31,5+,false,1956,421
SIM,1878,76,5+,false,1954,1339
STAT,1900,63,1,false,1963,482.52994846921536
STAT,1941,27,1,true,1968,152.1997068848674
SIM,1865,28,2,true,1893,2
STAT,1858,51,0,false,1909,405.4448749061415
STAT,1926,43,5+,true,1969,0.19046929537734517
STAT,1875,22,3,false,1897,38.11612914963938
STAT,1814,44,3,false,1858,84.46728950375349
STAT,1864,107,4,false,1971,0.003848013544878571
SIM,1869,52,2,false,1921,121
SIM,1838,29,4,false,1867,58
SIM,1871,66,4,false,1937,117
STAT,1902,19,5+,false,1921,1.6250630755095105E-4
SIM,1909,42,4,false,1951,561
STAT,1844,48,4,true,1892,1.1264635053552923
SIM,1934,27,1,false,1961,1193
SIM,1915,39,4,false,1954,715
SIM,1802,54,2,false,1856,67
SIM,1844,54,5+,false,1898,252
SIM,1831,38,3,true,1869,135
STAT,1846,25,4,false,1871,8.011925350372515
SIM,1869,46,5+,false,1915,707
STAT,1923,35,4,false,1958,435.4299538534862
STAT,1874,35,5+,false,1909,441.2930704165498
SIM,1846,44,5+,false,1890,479
STAT,1855,73,5+,false,1928,288.52501626121983
SIM,1899,18,1,true,1917,43
STAT,1861,36,4,true,1897,36.19319884954957
SIM,1941,25,4,false,1966,173
STAT,1943,25,3,false,1968,235.83834972370715
STAT,1809,84,1,false,1893,84.95351326113551
STAT,1895,29,0,true,1924,121.48936106161239
SIM,1907,12,0,false,1919,4894
STAT,1843,91,5+,false,1934,22.624240800782122
STAT,1869,88,4,false,1957,9.594896116208082
SIM,1858,26,5+,false,1884,1
STAT,1895,74,4,false,1969,100.7048794981274
SIM,1866,42,2,false,1908,140
SIM,1897,39,2,false,1936,53
STAT,1853,21,0,false,1874,1684.28020164669
STAT,1841,49,0,false,1890,490.38815618429635
STAT,1901,24,5+,true,1925,0.4958099549288432
STAT,1800,60,0,false,1860,226.37879848656112
STAT,1807,64,1,false,1871,406.4885202804771
STAT,1834,61,5+,false,1895,345.53485987704425
STAT,1939,27,1,true,1966,147.96484359226582
STAT,1836,42,0,false,1878,342.23399588834565
STAT,1938,24,0,true,1962,246.75227307022632
STAT,1820,41,3,false,1861,8.974863712480454
STAT,1901,28,2,false,1929,116.60133924981533
SIM,1858,49,2,true,1907,1
STAT,1890,16,2,true,1906,0.22631771170703227
STAT,1872,20,0,false,1892,2224.6360317702947
STAT,1847,16,3,false,1863,0.0024882840727141926
SIM,1870,20,1,false,1890,1
SIM,1888,28,5+,true,1916,148
STAT,1897,30,4,false,1927,175.44694433670074
SIM,1862,48,1,false,1910,33
STAT,1823,41,5+,false,1864,706.7157874743729
SIM,1906,40,1,false,1946,362
STAT,1863,75,2,false,1938,13.87368100351443
SIM,1815,52,5+,true,1867,10
STAT,1864,35,3,true,1899,33.891118116841895
SIM,1805,64,2,false,1869,41
STAT,1863,32,2,true,1895,58.619858209416215
STAT,1878,31,4,false,1909,124.91741352586348
SIM,1874,66,0,false,1940,718
STAT,1841,59,4,false,1900,132.345882726991
STAT,1899,39,1,false,1938,607.0694506211452
STAT,1916,48,4,false,1964,408.9613210110178
SIM,1891,26,0,false,1917,1653
STAT,1855,41,0,false,1896,374.25579756243684
SIM,1893,65,0,false,1958,7
STAT,1859,34,2,false,1893,28.76426163339412
STAT,1868,42,1,false,1910,456.77831954992155
STAT,1869,22,5+,true,1891,0.36007663451201316
SIM,1867,49,5+,false,1916,1470
STAT,1903,18,0,true,1921,44.97915796921655
STAT,1872,82,2,false,1954,7.375445518671622
STAT,1906,65,0,false,1971,1031.9583856417162
STAT,1888,13,0,false,1901,2976.01830265796
SIM,1896,67,3,false,1963,567
STAT,1890,34,0,false,1924,994.4841701550016
STAT,1856,88,2,false,1944,2.5536222208902717
STAT,1911,39,3,true,1950,16.09536693154143
SIM,1904,65,1,false,1969,1658
STAT,1821,78,1,false,1899,118.14166147060473
SIM,1793,72,3,false,1865,23
